1.761575872269299126e+00 3.171489326843821011e-01 8.902856474056889402e-01 -1.151156112737197895e-01 -5.566684221133092469e-01 -8.987488704298410847e-01 -6.235508626493336815e-01 -3.422738429245418268e-01
9.900791016088551499e-01 -9.406673381906353049e-01 3.820908008194842331e+00 -1.321561198399424431e+00 1.590047086428315881e-01 -2.651282416488133786e-01 4.819073314125300045e-01 9.489148455070217647e-02
1.775277628113369088e+00 -6.861751342850216373e-01 -8.670040648876509159e-02 -2.329067801365068413e-01 -1.142942687787211753e+00 -5.714744892181846669e-01 -4.580282724544120776e-01 9.087210467184214657e-01
1.235423964309906086e+00 8.980704136064165954e-02 -1.386896544896438765e+00 -4.956827203205415033e-01 -3.759413985286919058e-01 -6.080881813227467791e-01 -3.630103126070735042e-01 -2.364882177970751842e-01
2.188406334451961310e+00 -6.895696206616229729e-01 1.394566880850359958e+00 -7.774918110895693291e-01 -8.105840689014891520e-01 -6.020724422910149753e-01 1.179327472506744023e-01 -7.479568155125082551e-02
2.256108981283706960e+00 -1.914619368866629090e-01 -1.092657257508296009e+00 2.861522992534057397e-01 -4.830732567407471922e-01 -3.352335403470944053e-01 -1.583503206313395251e-01 -4.700642996286666375e-01
2.500220025789425371e+00 -1.240833834896941656e+00 1.386017854715681175e+00 -3.668652201910959088e-01 -6.223328641186502974e-01 5.824551819839324240e-01 -4.159977481989136638e-01 -1.059435359055299841e+00
2.677411047444015590e+00 -1.471873646103246003e+00 -3.322617283750940453e-01 -3.493538754148733383e-01 -8.659432884921419715e-02 1.648297982491160885e-01 -5.342419303195058422e-01 -5.318060401338686738e-01
1.628579116430917795e+00 -5.270445057532233135e-02 -1.671287062453346572e-01 -7.493142456722201583e-01 -6.360627488393478801e-01 -4.431850165742932945e-02 9.803295940593736990e-01 -4.990707261404673245e-01
1.902690862238148872e+00 -1.633060434769982416e+00 1.172082119175346770e+00 -2.340429038672201756e+00 -1.868140519431754631e-01 -3.279877640004655870e-01 9.839332662800890361e-01 5.126440333944588534e-01
1.410388526595406145e+00 -6.979343246113556276e-01 4.797430251686614078e-01 -1.060086216217784871e+00 9.916074438965111204e-02 -7.102499520999583371e-01 -2.297389324459292448e-01 -2.274748714374693614e-01
1.903826232194486101e+00 -1.767109510954548712e-01 4.508350400372090894e-01 2.841135523353409686e-01 -1.629494452606445598e-01 -1.746417250336896876e-01 -6.578273393646449918e-01 -3.547289603650711776e-01
1.384862230374839021e+00 -6.586398536611474119e-01 4.584385808520609618e-01 -1.284658151446910868e+00 -2.050115904737659922e-01 -6.204916299314278127e-01 -7.037800436338467747e-02 9.607472622265907924e-01
1.122207410441310449e+00 -1.141097602968867419e-01 -3.910727668974983695e-02 -9.564012232757312937e-01 -3.422112350676316250e-01 -4.091263090871300467e-01 -4.086035105896955733e-01 -2.934105559754127124e-02
1.502194500618191375e+00 7.694320064310102847e-01 -1.426177345890463855e+00 -7.575080925372703611e-01 -1.658441348973194174e-01 -4.154522609916349585e-01 -2.689895213443257993e-02 -2.635525075689570951e-02
2.529801092371812832e+00 -1.803001976061824108e+00 -3.431523889796938565e-01 1.186974295615456976e+00 1.297895709103788819e+00 -1.542270768068934927e+00 9.656882861512989802e-01 7.689335896838263018e-01
2.588095425854403331e+00 -7.796163041925050496e-01 -1.184774661137366486e-01 4.759714397566830457e-01 4.033220159457187037e-01 7.251830257912903477e-01 5.491319392684921308e-01 7.060282787222713630e-01
6.684819937541868207e-01 -1.699609406198734907e-01 -7.833625480611469127e-01 1.313083777003968500e+00 -3.717634179097481506e-01 -1.324691641361860128e+00 2.719168763406339812e-02 -3.260376586436282143e-01
3.070806990412009441e+00 -1.155918956609879533e+00 -3.127580839341570496e-01 5.502846354673252005e-01 -3.041256525729669757e-01 -8.079174183981701063e-01 -1.011417575513366973e+00 9.298221727755928701e-01
4.622091375160078952e-01 -3.307421321922734414e-01 -2.014764962567730522e-01 1.436493863275589478e+00 2.832248772655704405e-01 -1.028603446853574299e+00 5.713942813522332465e-01 5.657703919942040915e-01
2.101351930538016166e+00 7.100892095406893811e-02 -6.558494150434354131e-01 7.577448387022140963e-01 4.715377263535288632e-01 3.718079768589235834e-01 2.054812396788044393e-02 6.243339982669436905e-01
1.136166177561019675e+00 -1.777107392977635980e+00 2.870573578475030252e-02 6.918312117745776257e-01 -6.092420575197195209e-02 -1.913867912484470413e+00 1.726971490373325757e-01 2.567137930457650263e-01
2.726600963640803954e+00 -1.191334691957179892e+00 -5.397732611476747655e-01 1.389550674130678676e+00 -4.968945883275738828e-01 -1.010998581098221161e+00 7.394299324106364812e-01 -2.432540601437845895e-01
2.821339274192249391e+00 -6.462585991417004738e-01 -1.155552410727409329e+00 9.876629123241942310e-01 -9.977017690705122788e-03 2.907654247024133998e-01 -4.739140210299684908e-01 1.422126059040229595e-01
2.009850850912358489e+00 -1.247029460678758195e+00 -5.729398793992301897e-02 2.306431070403084371e-01 -3.846510704947810333e-01 5.259542352597614823e-01 2.285186058652280416e-01 -8.011282834748907344e-01
2.707491304266394838e+00 -1.751967407206334482e+00 -6.431136120007959756e-01 -1.002315200630505276e-01 -4.947130319432428425e-01 7.322784165760896080e-01 7.619904817055850321e-03 -2.512713550372241422e-01
3.214917474773823614e+00 -1.669919949967862971e-01 -1.973571679901376053e+00 1.120683939043461752e+00 1.227819731286805549e-02 1.230818929706677167e+00 2.608111773626350383e-01 -4.680466732121696394e-01
2.858959826717292430e+00 -7.452788039895854588e-01 4.719502164695910107e-03 -2.152765569945428725e-01 -7.588084943240853697e-01 -1.921230700330350816e-01 -3.537467597030083954e-01 -1.072123439543151591e+00
3.505604355923224169e+00 -1.612733856035007296e+00 -5.207745300761770224e-01 1.065364236646330065e-01 -6.016844439291619828e-01 1.835443659107537928e-01 1.518726292929630517e-01 1.421102462279976164e+00
2.224791380532174401e+00 -1.875167999563021937e+00 3.395498503542080937e-01 -1.206966579341878010e+00 -5.766442488035894431e-01 -2.459546813880571503e-01 4.651606615353580110e-01 3.992768095164022646e-01
2.146987823563867526e+00 -1.016751537757657475e+00 -9.577627619503290557e-01 -2.403181902188648855e-01 8.801045044036468479e-01 -3.617749964266928631e-01 -4.119478762320934462e-01 2.895678606453975235e-01
2.469329483797788161e+00 -1.329008310649620217e+00 5.134374530359709921e-01 2.553486207166479893e-01 9.121401022097737066e-01 5.548694652071410882e-01 -3.584007262432007956e-01 -5.375228268596040637e-01
2.741517914277453727e+00 -1.436548783512511696e+00 -6.124733957169603560e-01 2.057474410262033204e-01 4.342638634395150632e-01 1.159977683923021918e-01 -3.922935247759805344e-02 3.513874192736468061e-01
2.173740920965308465e+00 -1.212199840697791631e+00 2.617795927707891046e-01 -5.044260860796361268e-01 -6.954218130360305672e-01 -2.569837369301492536e-01 -2.190635764185526191e-01 6.118448497930838448e-01
3.139380151828996990e+00 -1.731579115992508910e+00 -2.856614126164504497e-01 2.305672124832849335e-01 7.504083607220396468e-02 3.515621681113934027e-01 -8.430752920963683339e-01 6.262776600328560095e-01
-9.285819689218541839e-01 3.073486163188928089e+00 -4.585064007148211829e+00 -1.051844390545805918e+00 4.571241235046360485e-01 -3.882526619586895711e-01 -9.227155897482022806e-02 6.778092133799192842e-01
-1.542480137896880432e+00 1.381443508094227113e+00 -8.746831124458103179e-01 -2.890119746157417069e+00 -9.780083247078601438e-01 3.501115627899377414e-02 1.058853020046102378e+00 1.075375789685222072e+00
-1.836249763466939244e+00 8.299841230557161165e-01 -1.605702186320621339e+00 -1.452104853188851408e+00 -2.940757973576358930e-01 6.841167093123409204e-01 2.541435440169345084e-01 9.824533168694051799e-01
3.060683408667935756e-02 1.262786144211402117e+00 -1.784408010418857771e+00 -1.206576070563541325e+00 -3.936043221297599870e-01 -6.070870606421238103e-01 -5.709833767543575078e-01 -6.198637859207977163e-01
2.050261607576314482e+00 1.925032604650102508e+00 -7.368777349816169053e-03 7.213219027367333558e-01 -8.112664847440706484e-02 7.645261545325685582e-01 -1.075837336622488927e+00 2.985485680548996545e-01
-6.096808271776241739e-01 1.908058805085185661e+00 6.793579379775368521e-01 -2.153076090835889023e+00 -4.990255123112430358e-02 -1.913655119205548427e-01 5.031210658266100921e-01 1.581530662690330824e-02
9.002278387071422916e-01 7.639114736096093150e-01 5.733613020971923824e-01 -6.793616342868709079e-01 -1.426330485109414126e-01 1.017532244719704382e+00 1.933127422838000486e-01 9.316029346103410491e-02
2.248507190798392230e+00 1.884592484550135172e+00 -2.031840192867588879e+00 1.407627234317155640e+00 -7.320069560460400471e-01 1.303398528321747740e+00 -3.447187683203278841e-01 -1.767879411207411156e-01
1.833840266847533707e-01 2.427146114703570667e+00 -1.069745560247799210e+00 1.274179719849106718e-01 -5.345735590539735238e-01 -7.000088225152573118e-02 -1.354765356554269662e+00 -2.263073544689874761e-01
-8.128050273520704971e-01 2.205139869022679500e-01 -7.070053958009681061e-01 -2.488989577620647875e+00 -5.835598311121911186e-01 -3.174396446048167175e-01 3.670917505964950145e-01 1.246598855347371027e+00
1.975620498798553504e+00 1.403283225309615911e+00 -1.238276219684863344e+00 -1.152306488866285505e+00 4.186656742220528749e+00 4.929975452972286121e-01 1.456545587696775002e+00 -1.042477295298416928e+00
-1.572216219626300759e+00 8.849831369082203913e-01 -6.289979502315935500e-01 -1.171846407138942947e+00 9.653445697689975180e-01 2.694101015041548419e-01 1.508217987038119323e-01 -7.198068550578515801e-01
1.657681808833286752e+00 9.567121974591490385e-01 1.952584216606200407e+00 1.522089116011155763e-01 -7.871611831143354721e-01 -3.162249554618141723e-01 -1.491630562936919757e+00 -1.530949557243341808e+00
-7.253723880353574183e-01 1.063645400706092481e+00 8.033222861543759530e-02 -7.601943117966605823e-02 -1.801657703687299383e-01 -5.443166900135621988e-01 -1.598901312257172025e+00 -1.052299691279729998e+00
2.562227173170360306e+00 -2.601985506545969051e-01 3.374393962239764289e+00 -9.793994323621826315e-01 1.980798600630046424e+00 -3.120396344213958173e-01 -4.493930232785096068e-01 -1.130632524721560950e+00
1.832567570049547845e+00 1.287878197860526708e+00 4.582800273995601970e-01 1.713507535169436768e-01 1.001222233422963903e+00 7.785782638634775044e-02 -1.375638971062404181e+00 5.290113945273479112e-01
-8.679929031954134455e-01 2.444101185580864311e+00 -1.563333178950380153e+00 -8.314598593846835861e-01 7.079799805345825536e-01 1.123637518439560556e-01 4.231807517115867001e-01 6.489481651957684782e-02
3.700144042947811074e-01 2.153906975156988590e+00 -2.449386348303741023e+00 -1.261590444750684270e-01 9.529984226012752635e-02 5.569235324392493025e-01 -6.478137968766077837e-01 -7.398119091153927407e-01
-1.457377044906138508e+00 1.383351769076258231e+00 -2.273069023273049938e-01 -6.963568703738083343e-01 1.067362182563808659e+00 -8.187697798548583261e-01 9.342607545695313931e-01 8.552881939863826721e-01
1.262930849728497451e+00 7.708495299701182413e-01 -1.184224517375241925e+00 -9.258822437115266091e-01 2.613593044713568236e+00 1.597795718252236874e+00 2.013758274440768492e+00 -1.724791351237880410e-01
3.761503719342395025e-01 1.027043403355821782e+00 1.794466294542661933e+00 9.785445272560189256e-01 -1.365691883124364736e-01 -6.611531865236235372e-01 1.193212875979053900e+00 -3.332511884592089801e-01
7.620639041095959021e-01 3.375053809963534768e+00 -3.574700555394643153e-01 -3.667329145186539185e-01 -1.544405726764587206e-01 2.452419851454131772e-01 -4.199164578297014949e-01 -2.414358060634200498e-01
1.034577967165184909e+00 1.450709738244092328e+00 -3.630117731639612155e-01 2.965957804498989825e-01 -3.058872373625728391e-01 -1.003380633589243398e-01 -4.592995463761869179e-01 -6.055959283044157759e-01
-4.948767556803305712e-01 2.381243526767367058e+00 1.335743176284868383e+00 -1.040978844247349766e+00 -1.042126634060859480e+00 1.127746969000453098e-01 -6.464101961785769790e-01 -9.486296148249334648e-01
-2.538977084295120701e+00 8.744335730497995729e-02 4.742513927691483500e-01 7.586014542364305502e-01 -1.127816475251068207e+00 1.806866680941824344e-01 1.156298635828455934e+00 -5.022160406660037824e-01
8.353201453942955546e-01 1.473670551400867890e+00 6.100935756921072040e-01 5.829518777254197870e-01 8.991847835917898824e-01 8.825278739997933775e-01 -8.330969102857729292e-01 5.608584014904549608e-01
7.879046149897077633e-01 2.026626522462477098e+00 -2.547234039695501218e-01 -8.094180804315681543e-01 2.588525423484386856e-01 -1.578059637990292252e-01 -2.700243811177651665e-01 -1.470742562840838819e-01
-8.068321559655411424e-01 2.233830390843909441e+00 7.728557971982671360e-01 -1.013715746931830530e+00 -2.918622987377230693e-01 3.495938759828756126e-01 2.569297160111516098e-01 -1.057711208301389982e+00
-5.580426248756855667e-01 2.372985428849451850e+00 2.307611404012008371e+00 -1.035320305823693277e+00 -4.769395079975952134e-01 -2.375670896915008656e-01 -4.917007480600724678e-01 -8.664736338107869029e-01
-1.115111041919448542e+00 1.802247191665452108e+00 9.592533076886560206e-01 -3.312837911530176482e-01 -7.315100618693990420e-01 5.794607596742271105e-02 8.777415942999688969e-02 3.125175666578124956e-01
-5.557228299517046333e-01 2.657540035392290001e+00 8.491268977432273601e-01 -3.197641327023978408e-03 -1.346257001939271891e+00 4.061428662814937918e-02 -7.612009957506942204e-01 -4.361082919054108387e-01
-1.349285282443732692e+00 2.118001469784816404e+00 -4.765232084869204521e-02 -4.662505669541286979e-01 -8.905459729866090912e-01 4.965897226894376293e-01 7.562900671139837216e-01 -1.217647285186446299e-01
-1.564482605719908381e+00 1.852214521765547683e+00 7.810670309346334772e-01 -6.050793910273210008e-01 -5.164653651812194379e-01 7.320173199611696990e-01 1.376416674663943074e-01 -4.436811565296464588e-01
-1.932555610631465637e+00 1.559495456898618349e+00 -8.927467610867811931e-02 -5.225693568575623393e-01 -1.173697570789955735e+00 9.059614024568208857e-01 5.388714777334306927e-01 -5.480339216919449807e-01
7.466659419884479343e-01 2.312931709220740206e+00 1.146797687454160775e-01 1.248538703990394350e+00 2.629368745029552756e-01 -5.166878900737095215e-01 2.087820965261699413e-01 -1.957170687626061945e-01
9.574553638036404912e-01 2.223528434667460640e+00 1.424447736987262125e-01 3.140429470385499022e-01 9.441427116782012963e-01 -3.828264954695440592e-01 -7.581092851209549899e-01 9.024518481440684248e-01
2.543865184199552765e+00 -1.692740227997398816e-01 7.886969907454807194e-01 -1.032837042700282426e+00 3.731079205235736662e+00 1.351678582633391690e+00 2.644070499178070577e+00 -5.331101866548826340e-01
-5.439525887762283185e-01 3.689265458773154926e-01 1.308895931856862038e+00 -1.277998558846513477e+00 3.346790715256252824e+00 -7.094938878209448019e-01 -3.518590242265033918e-01 -1.136619721404916461e-01
1.031049750388146391e+00 2.565569348733524269e+00 -1.086390173817739946e+00 2.638609847843400580e-01 -1.898440149799360821e-01 4.026853197259716022e-01 1.345388072279196656e-02 3.527225275485779132e-02
2.251909422148123507e+00 1.432741380354256577e+00 -2.302082437978140161e-01 9.211710965438458798e-01 -2.399229318209263884e-01 1.042347742663109145e+00 -8.716262109371387679e-01 7.603424906018152463e-01
1.410216015337457218e+00 2.166191769370385156e+00 7.488964107708812046e-01 1.195611188059822583e+00 -7.098572124767322800e-01 6.106186528331943864e-01 2.092078731497638344e+00 -5.870375511805140389e-01
7.977197926930401639e-01 2.376948803081862849e+00 -1.568112531275527521e+00 -3.481636022109684675e-02 6.170913970699836160e-01 -2.876458701633437531e-01 2.820929670479782048e-01 -3.789921327980805277e-01
-5.495317266494663677e-01 2.293128643245625931e+00 -1.498935323201078695e+00 -3.070386710514776962e-01 3.260109342532311882e-01 -1.507578145530740765e-01 -4.117908475012854175e-01 -7.997621340834862869e-01
-1.611737399485461131e-01 1.164483321560014994e+00 1.003713102837357374e+00 6.616862238806802132e-01 3.011851417366200878e-01 -6.605200468901080146e-01 -4.980213496289557229e-01 9.612311394343937554e-01
-6.597949416843613690e-01 2.679961185989633954e+00 -7.649208684795135715e-01 4.699547735549651772e-01 1.444703846377161649e-01 4.536467970909871528e-01 -4.766873647094667377e-02 4.430065655018105564e-01
3.923544081850802723e-01 2.098731708765536386e+00 -4.718500076097383866e-01 4.370565747385750655e-01 -3.038104545802304823e-01 -2.493141516340426356e-01 -4.531964516617071892e-01 -3.999360881259076406e-01
-1.772499077960037139e+00 1.717288469376139215e+00 9.470331744608676550e-01 2.595125860680566054e-01 -1.004825491050156616e+00 1.060207533095213206e-01 1.079040870657932416e+00 4.107831022335156068e-01
-3.662673573520671688e-01 2.169353297829282212e+00 -4.813242347422907463e-01 3.984004616727494508e-01 -4.690513137218402240e-01 1.944866196303211003e-01 -2.402759095327119399e-01 -2.864137343921629442e-01
-1.620672572787481558e+00 1.355583388025954461e+00 2.871590006956179497e-01 -2.602454598817283138e-02 -5.693525482637522561e-01 5.811677691901068199e-01 -7.761587164112344894e-02 -6.894111017605514258e-01
8.253578349332546527e-02 2.306234587748324127e+00 -4.635749893739532501e-01 8.903510234579500304e-01 3.405765516376231261e-01 1.112504624193753289e+00 2.103666762996017070e-01 3.020317469106559294e-01
1.578275070932379620e+00 1.462034290204816900e+00 1.779645954733286795e+00 6.135844239909837849e-01 2.879817362600807229e-01 7.973181693422484173e-01 -2.812374555093369866e-01 6.170532320022615869e-01
1.420569247824015946e+00 1.418206637633751876e+00 1.392758294881953907e-01 3.430539460974829424e+00 2.196884336813247796e+00 1.457116006802938291e+00 1.682026121258476614e+00 3.498250659003013241e-02
-2.787027536488558832e-01 1.930568088670466809e+00 7.867055304723452602e-02 9.285207407965400117e-01 2.614957781883555654e-01 -6.799970048310253201e-01 -8.475937299898341770e-01 2.890581738566858627e-01
-1.303144966248281689e+00 7.631723136577898137e-01 1.999596510486856493e+00 -1.725835880171113557e+00 -7.349062729166910835e-01 -4.867198828338678007e-01 1.133276631582031513e+00 8.449585476326839650e-01
-4.570718656526262524e-01 2.269415607589672756e+00 1.061338967592667659e+00 -8.374320543803772665e-01 -3.234508412672802979e-01 1.003116683441086732e+00 -5.044309945877977208e-01 7.410341780378021381e-01
-4.941858470443772355e-01 1.939045049486830541e+00 1.323938072376694919e+00 -6.159724830110940852e-02 -8.489075288858689561e-01 -3.317755888645138040e-02 -9.821331621683895285e-01 9.584565685711083916e-01
4.820744097730896294e-01 3.871783848407238438e+00 1.344271223393076253e+00 -8.999104922079517177e-01 -9.323577261763515978e-01 9.693699278766463312e-01 1.403107916959823953e+00 -6.787914724444544801e-01
-2.528888776532023375e-01 2.821492374701591199e+00 -3.026397845306393330e-01 4.579671014211291191e-01 3.710872502471749268e-01 4.826452411669820974e-02 -5.681656726256083534e-01 -1.422824692149038395e-01
-1.072276377291259131e-01 1.928922042566956652e+00 6.901482425075144977e-01 -2.737224840847058971e-01 1.071096930718424600e+00 3.722121638136363653e-02 -1.270205843414495828e-02 -3.605242387345320432e-01
-2.433012602550217895e+00 1.257141040494392126e+00 -1.903027404411353096e+00 8.697319052756090629e-01 -4.681426341345112929e-01 -8.279559644539857821e-01 2.419429885727030216e-01 6.379549540155804443e-01
-5.510895391746525318e-01 2.222161550776621475e+00 -3.562288302125350969e-01 1.363319887294953237e+00 2.167155978146835249e-01 -5.724168275982728371e-01 9.659276158653989919e-01 -1.936442178853808871e-01
7.396219285682208433e-01 1.408956667365712567e+00 1.125345492004238279e+00 1.205111467592599794e+00 4.299212328758472146e-01 1.058462091361238727e-01 -2.050261882941000202e-01 1.393466576540481228e+00
1.336321733418327273e+00 -2.533369311683071889e-01 5.345388179195752265e+00 2.390375126062010414e-01 2.365025484012254486e-01 8.009793022153339770e-01 -6.004019103653401856e-01 1.778778285775136192e+00
-1.177086996247773909e+00 6.639668398015692308e-01 3.010221887946434194e+00 1.166136956482273224e+00 3.327286863341621936e-01 -1.179625438005651006e+00 6.125505273034475007e-01 -2.502532640127986818e-01
-4.623350080196791945e-01 6.182881794850425550e-01 4.834423663441821395e-01 3.576724357081910277e+00 1.288214475882495935e-01 -1.515220972164676105e+00 7.627616048609608956e-01 -2.493474909239538073e-01
9.784740793566465422e-01 1.445570498895827782e+00 1.481236974995949085e+00 3.790335091263281608e+00 4.998102584977732188e-01 -1.192889062384566712e-01 1.807690695012467152e-01 1.001704843302772957e-01
-9.680972631598738776e-02 2.109997993135224625e+00 4.348261156167897434e-01 1.054695278875831699e+00 -3.114444264256375772e-01 -1.101347993895636090e-01 -5.332646015797005701e-01 8.417779716972881854e-01
3.848714594902324926e-02 1.266762109157883787e+00 6.875779128728105594e-01 1.272884183616941112e+00 -3.530521798910692954e-01 9.739081092152193087e-01 -8.167931788807618609e-01 9.802318686007239767e-01
-1.597158501207474046e+00 1.208143574128481612e+00 3.361175555386434866e+00 -2.192775528170247956e-01 -6.407634332225790041e-01 8.661347816356455009e-01 1.386153932498699615e-01 -1.128579286551038563e-01
-4.795649160831284563e-01 1.938840660394045567e+00 1.296507518829672856e+00 6.869762250808231219e-01 -6.048521935120046433e-02 6.841610796703179176e-01 -4.105759232297687134e-01 -3.010977806031092108e-01
-1.792833473031144598e+00 1.150288104442104054e+00 7.828001731822659126e-01 1.478778965834316672e+00 -5.042179729065028315e-01 -9.954949279092105696e-01 3.185075856874374223e-01 2.530902306993674244e-01
-1.327101656141600028e+00 -1.703892320490290879e-01 -1.180013355309486922e+00 -1.501709805674474874e+00 2.305290326188171424e+00 -1.528529287352079491e-01 -8.258174328190439617e-01 2.750512238728154979e-01
-2.384500834743529030e+00 -3.745826055246949671e-01 -7.238225948116634445e-01 -3.081949834504515429e-01 1.339631984837462486e+00 -7.200320942809171898e-01 -9.298199822828353556e-01 -1.414872177187406210e-01
-2.936940102146612830e+00 -2.638618300683830409e-01 -1.676398159837201307e-01 -4.087734217917834423e-01 1.087806061439869687e+00 -9.427571947260067475e-02 -1.603653073610048274e+00 -5.730386402350622355e-01
-2.146811133816062256e+00 -3.682549518864620675e-01 -4.533013014691859022e-01 4.852756505451917557e-02 1.726632046624813732e+00 -1.031639697236741426e+00 -1.008543856567968522e+00 -2.873912607550676013e-01
-2.369869488333041563e+00 4.596348092311639544e-01 -1.101399788592059004e+00 -8.567773352940238896e-01 -1.067006539514019581e+00 1.430740773604489480e+00 3.395438815407546551e-01 8.486899774446098332e-01
-3.063841568720352626e+00 -3.534128354584050724e-01 -1.099124104115341671e+00 -7.403981320869382765e-01 -7.377080340420419935e-01 8.410565972838321969e-01 7.165699735294323025e-01 7.489594342735891308e-01
-3.915753783711887870e+00 -1.545825194417348447e-01 2.218277998410473351e-01 -9.068327453003371952e-03 -3.627287363839175605e-01 -1.124811208179920419e+00 8.973411556401544864e-01 2.030514142018776946e-01
-3.936463390715961186e+00 -6.596872334097851898e-01 1.712215419214539125e+00 5.454838007805737909e-01 -5.373248151605926060e-01 -8.906231803366595479e-01 1.465971458574956809e+00 -6.265529332302481602e-02
-3.094276117762273959e+00 -3.488427592737981531e-01 -1.026831413422451877e+00 -7.134920796520459463e-02 -1.059349857094948000e+00 -3.869573430606451092e-01 7.723886077669392947e-01 -1.463318923155546014e-01
